"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"JPN","Japan","2020-03-23","978","42736","126476000","33.8","https://www.mhlw.go.jp/stf/newpage_10442.html"
"KAZ","Kazakhstan","2020-03-23","0","5093","18777000","27.1",""
"KEN","Kenya","2020-03-23","0","132","53771000","0.2",""
"KGZ","Kyrgyzstan","2020-03-23","0","1545","6524000","23.7",""
"LAO","Lao People's Democratic Republic","2020-03-23","0","53","7276000","0.7",""
"LVA","Latvia","2020-03-23","987","6114","1886000","324.2","https://twitter.com/SPKCentrs/status/1242095721031090179?s=20"
"LTU","Lithuania","2020-03-23","275","2361","2722000","86.7","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-23","0","320000","1439324000","22.2",""
"MYS","Malaysia","2020-03-23","2727","17923","32366000","55.4","http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLT","Malta","2020-03-23","0","2469","442000","558.6",""
"MEX","Mexico","2020-03-23","1012","3790","128933000","2.9","https://twitter.com/SSalud_mx/status/1242269631353475072?s=20"
"MAR","Morocco","2020-03-23","805","805","36911000","2.2","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-03-23","0","19","31255000","0.1",""
"MMR","Myanmar","2020-03-23","222","300","54410000","0.6","https://www.reuters.com/article/us-health-coronavirus-myanmar/myanmar-reports-first-cases-of-coronavirus-idUSKBN21B0HB"
"NAM","Namibia","2020-03-23","0","24","2541000","0.9",""
"NLD","Netherlands","2020-03-23","2220","38115","17135000","222.4","https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten"
"NCL","New Caledonia","2020-03-23","0","40","285000","14",""
"NZL","New Zealand","2020-03-23","1400","7400","4822000","153.5","https://www.health.govt.nz/news-media/media-releases/36-new-cases-covid-19-new-zealand"
"NGA","Nigeria","2020-03-23","0","152","206140000","0.1",""
"NOR","Norway","2020-03-23","6858","61251","5421000","1129.9","https://www.fhi.no/nyheter/2020/status-koronasmitte-mandag-23.-mars-2020/"
"PSE","Occupied Palestinian Territory","2020-03-23","0","3945","5101000","77.3",""
"PAK","Pakistan","2020-03-23","219","5444","220892000","2.5","https://www.nih.org.pk/wp-content/uploads/2020/03/COVID-19-Daily-Updated-SitRep-23-Mar-2020.pdf"
"PAN","Panama","2020-03-23","627","3099","4315000","71.8","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PRY","Paraguay","2020-03-23","89","282","7133000","4","https://www.mspbs.gov.py/portal/20636/casos-positivos-de-coronavirus-ascienden-a-27.html"
"PER","Peru","2020-03-23","804","7013","32972000","21.3","https://www.gob.pe/institucion/minsa/noticias/109942-minsa-casos-confirmados-por-coronavirus-covid-19-son-416-en-peru-comunicado-n-31"
"PHL","Philippines","2020-03-23","0","1513","109581000","1.4","https://www.doh.gov.ph/2019-nCov"
"POL","Poland","2020-03-23","2520","20127","37847000","53.2","https://twitter.com/MZ_GOV_PL/status/1242043480538591233?s=20"
"PRT","Portugal","2020-03-23","2373","15771","10197000","154.7","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"QAT","Qatar","2020-03-23","497","11531","2881000","400.2","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-03-23","6256","338036","51269000","659.3","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"ROU","Romania","2020-03-23","1256","11223","19238000","58.3","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-23-martie-ora-13-00/"
"RUS","Russia","2020-03-23","22389","185918","145934000","127.4","https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14098"
"SAU","Saudi Arabia","2020-03-23","0","3500","34814000","10.1",""
"SEN","Senegal","2020-03-23","60","372","16744000","2.2","http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas"
"SRB","Serbia","2020-03-23","61","822","8737000","9.4","https://www.zdravlje.gov.rs/vest/346731/informacije-o-novom-korona-virusu-2303-u-15-casova.php"
"SYC","Seychelles","2020-03-23","11","11","98000","11.2","https://www.africa-newsroom.com/press/coronavirus-seychelles-press-update?lang=en"
"SVK","Slovakia","2020-03-23","451","3940","5460000","72.2","https://www.korona.gov.sk"
"SVN","Slovenia","2020-03-23","0","13098","2079000","630","https://www.nijz.si/sl/pojav-novega-koronavirusa-2019-ncov"
"ZAF","South Africa","2020-03-23","3500","12815","59309000","21.6","http://www.nicd.ac.za/wp-content/uploads/2020/03/COVID-19-Statistics-in-RSA-23-March-2020-final.jpg"
"ESP","Spain","2020-03-23","0","355000","46755000","759.3",""
"SWE","Sweden","2020-03-23","0","14000","10099000","138.6",""
"CHE","Switzerland","2020-03-23","0","50000","8655000","577.7",""
"TWN","Taiwan","2020-03-23","1137","25746","23817000","108.1","https://www.cdc.gov.tw/En"
"THA","Thailand","2020-03-23","30","10955","69800000","15.7","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-03-23","0","21","2417000","0.9",""
"TUN","Tunisia","2020-03-23","126","126","11819000","1.1","https://www.bbc.com/news/live/world-africa-47639452"
"TUR","Turkey","2020-03-23","3672","24017","84339000","28.5","https://twitter.com/drfahrettinkoca/status/1242185496715018241"
"UGA","Uganda","2020-03-23","35","35","45741000","0.1","https://www.independent.co.ug/breaking-news-uganda-confirms-5-more-covid-19-cases/"
"GBR","UK","2020-03-23","5605","83945","67886000","123.7","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public"
"UKR","Ukraine","2020-03-23","0","750","43734000","1.7",""
"ARE","United Arab Emirates","2020-03-23","0","125000","9890000","1263.9",""
"URY","Uruguay","2020-03-23","0","1129","3474000","32.5",""
"USA","USA","2020-03-23","47091","238632","331003000","72.1","https://covidtracking.com/data/"
"VNM","Vietnam","2020-03-23","0","17148","97339000","17.6","https://ncov.moh.gov.vn"
"ZWE","Zimbabwe","2020-03-23","15","15","14863000","0.1","https://twitter.com/MoHCCZim/status/1242180289666985986/photo/1"
"AFG","Afghanistan","2020-03-24","0","420","38928000","1.1",""
"AGO","Angola","2020-03-24","0","13","32866000","0",""
"ARG","Argentina","2020-03-24","84","1838","45196000","4.1","https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina"
"ARM","Armenia","2020-03-24","0","813","2963000","27.4",""
"AUS","Australia","2020-03-24","14481","157778","25500000","618.7","https://twitter.com/Gajafar/status/1242389139674132480?s=20"
"AUT","Austria","2020-03-24","4962","28391","9006000","315.2","https://www.sozialministerium.at/Informationen-zum-Coronavirus.html"
"BHR","Bahrain","2020-03-24","1940","27109","1702000","1592.8","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-03-24","92","712","164689000","0.4","https://corona.gov.bd/storage/press-releases/March2020/press-release_2020_03_24.pdf"
"BLR","Belarus","2020-03-24","0","21000","9449000","222.2",""
"BEL","Belgium","2020-03-24","3254","33267","11590000","287","https://epistat.wiv-isp.be/covid/"
"BOL","Bolivia","2020-03-24","0","306","11673000","2.6",""
"BIH","Bosnia and Herzegovina","2020-03-24","52","411","3281000","12.5","https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/"
"BWA","Botswana","2020-03-24","0","25","2352000","1.1",""
"BRA","Brazil","2020-03-24","0","45708","212559000","21.5",""
"BRN","Brunei","2020-03-24","456","3647","437000","834.6","http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=386&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2"
"BGR","Bulgaria","2020-03-24","0","145","6948000","2.1",""
"KHM","Cambodia","2020-03-24","0","1100","16719000","6.6",""
"CAN","Canada","2020-03-24","27748","107147","37742000","283.9","https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19.html"
"CHL","Chile","2020-03-24","2742","7542","19116000","39.5","https://www.emol.com/noticias/Nacional/2020/03/24/980846/Minsal-balance-coronavirus.html"
"COL","Colombia","2020-03-24","0","6783","50883000","13.3","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-03-24","105","1800","5094000","35.3","https://twitter.com/msaludcr/status/1242539859929112579?s=20"
"HRV","Croatia","2020-03-24","0","1264","4105000","30.8","https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-19-ozujka-2020-u-10-30-sati/2273"
"CZE","Czech Republic","2020-03-24","2247","19624","10709000","183.2","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-03-24","1050","13988","5792000","241.5","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-03-24","1393","3444","17643000","19.5","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"SLV","El Salvador","2020-03-24","92","456","6486000","7","https://covid19.gob.sv/gabinete-de-salud-confirma-cuatro-nuevos-casos-positivos-de-covid-19/"
"EST","Estonia","2020-03-24","317","4041","1327000","304.5","https://news.err.ee/1068257/28-people-hospitalized-due-to-coronavirus-five-in-critical-condition"
"SWZ","Eswatini","2020-03-24","0","63","1160000","5.4",""
"ETH","Ethiopia","2020-03-24","0","322","114964000","0.3",""
"FRO","Faroe Islands","2020-03-24","187","2482","49000","5065.3","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FIN","Finland","2020-03-24","1300","12000","5541000","216.6","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-03-24","64299","101046","65274000","154.8","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-24-mars-2020"
"GEO","Georgia","2020-03-24","134","1606","3989000","40.3",""
"DEU","Germany","2020-03-24","0","127457","83784000","152.1",""
"GHA","Ghana","2020-03-24","0","521","31073000","1.7",""
"GRC","Greece","2020-03-24","0","3400","10423000","32.6",""
"GRL","Greenland","2020-03-24","9","203","57000","356.1","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-03-24","0","18","113000","15.9",""
"GTM","Guatemala","2020-03-24","0","208","17916000","1.2",""
"HUN","Hungary","2020-03-24","598","6113","9660000","63.3","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-03-24","967","11686","341000","3427","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-03-24","1987","22694","1380004000","1.6","https://icmr.nic.in/sites/default/files/whats_new/ICMR_website_update_24March_8PM_IST.pdf"
"IDN","Indonesia","2020-03-24","0","2409","273524000","0.9",""
"IRN","Iran (Islamic Republic of)","2020-03-24","0","80000","83993000","95.2",""
"IRL","Ireland","2020-03-24","11356","17992","4938000","364.4","https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/"
"ISR","Israel","2020-03-24","5067","33663","8656000","388.9","https://covid19data.co.il/"
"ITA","Italy","2020-03-24","21496","296964","60462000","491.2","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"JPN","Japan","2020-03-24","0","42736","126476000","33.8",""
"KAZ","Kazakhstan","2020-03-24","0","5093","18777000","27.1",""
"KEN","Kenya","2020-03-24","82","214","53771000","0.4","http://www.health.go.ke/wp-content/uploads/2020/03/COVID-24-1.pdf"
"KGZ","Kyrgyzstan","2020-03-24","0","1545","6524000","23.7",""
"LAO","Lao People's Democratic Republic","2020-03-24","0","53","7276000","0.7",""
"LVA","Latvia","2020-03-24","692","6806","1886000","360.9","https://twitter.com/SPKCentrs/status/1242465144115871750?s=20"
"LTU","Lithuania","2020-03-24","5095","2734","2722000","100.4","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-24","0","320000","1439324000","22.2",""
"MYS","Malaysia","2020-03-24","493","18416","32366000","56.9","http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLT","Malta","2020-03-24","0","2469","442000","558.6",""
"MEX","Mexico","2020-03-24","0","3790","128933000","2.9",""
"MAR","Morocco","2020-03-24","50","855","36911000","2.3","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-03-24","0","19","31255000","0.1",""
"MMR","Myanmar","2020-03-24","0","300","54410000","0.6",""
"NAM","Namibia","2020-03-24","0","24","2541000","0.9",""
"NLD","Netherlands","2020-03-24","3702","41817","17135000","244","https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten"
"NCL","New Caledonia","2020-03-24","0","40","285000","14",""
"NZL","New Zealand","2020-03-24","800","8300","4822000","172.1","https://www.health.govt.nz/news-media/media-releases/40-new-confirmed-cases-covid-19-new-zealand"
"NGA","Nigeria","2020-03-24","26","178","206140000","0.1","https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria"
"NOR","Norway","2020-03-24","9357","70608","5421000","1302.5","https://www.fhi.no/nyheter/2020/status-koronasmitte-tirsdag-24.-mars-2020/"
"PSE","Occupied Palestinian Territory","2020-03-24","577","4522","5101000","88.6","https://www.facebook.com/mohps/?__tn__=kC-R&eid=ARCx4vkRdVhcM78kfIatn3ZpMrRKhOaGuFwkgnsKdF7qUB4UkipPkgu3IDFa2tblejfqVIIIpBDDoh1p&hc_ref=ARRKTrusbMPX-4AAEim72bPHW6GknOb4STDhLbb6jcQ_upF2CuG2Xy1yzbUmN3DKIm0&fref=nf"
"PAK","Pakistan","2020-03-24","413","5857","220892000","2.7","https://www.nih.org.pk/wp-content/uploads/2020/03/COVID-19-Daily-Updated-SitRep-24-Mar-2020.pdf?__cf_chl_jschl_tk__=dd63870d144cf411517cea920dab8a371ec36c3c-1585060824-0-AWX1IRrgcZKDS1Id9-GzWgmwok7Ar5F5zgJiclMKg3wvYIYFVtYT6B_Tbnq4okbCJw3Ig9_cTsgV4VZAurArS1r5WBfsguOgnhGPf3iw2_4fVEa2noWVj6GcoR6SSdNKUuLn2mBEAaXKKPraFoC--GPMXwTHv4a77T1ReKZKzAlMaIppTPO3AxeLPiJc2sh4JR-WKsouLlDd8oXuieU1sdNvacZ8aj0F3k3Qsn3YcFaLPEUYetcjrRNfziDrujPH_nqFd66Ua-ESpAmIcdyYNQlu7gv0X9Oqi6R-GIxkSeK0D5h8o9AFkcApuI1P8sWthKgNkm0oyH85KP7l58Hxw2P4erXU21oebONrKdm5MApYH-zxYwkHuHhi3ET0veVCBA"
"PAN","Panama","2020-03-24","286","3385","4315000","78.4","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PRY","Paraguay","2020-03-24","0","282","7133000","4",""
"PER","Peru","2020-03-24","473","7486","32972000","22.7","https://www.gob.pe/institucion/minsa/noticias/109838-minsa-casos-confirmados-por-coronavirus-covid-19-son-395-en-peru-comunicado-n-29"
"PHL","Philippines","2020-03-24","0","1513","109581000","1.4","https://www.doh.gov.ph/2019-nCov"
"POL","Poland","2020-03-24","2771","22898","37847000","60.5","https://twitter.com/MZ_GOV_PL/status/1242420778899046401?s=20"
"PRT","Portugal","2020-03-24","2120","17891","10197000","175.5","https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf"
"QAT","Qatar","2020-03-24","0","11531","2881000","400.2","https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#"
"KOR","Republic of Korea","2020-03-24","10546","348582","51269000","679.9","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"ROU","Romania","2020-03-24","1401","12624","19238000","65.6","https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-24-martie-ora-13-00/"
"RUS","Russia","2020-03-24","0","185918","145934000","127.4","https://www.rosminzdrav.ru/ministry/covid19"
"SAU","Saudi Arabia","2020-03-24","0","3500","34814000","10.1",""
"SEN","Senegal","2020-03-24","59","431","16744000","2.6","http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas"
"SRB","Serbia","2020-03-24","94","916","8737000","10.5","https://www.zdravlje.gov.rs/vest/346735/informacije-o-novom-korona-virusu-2403-u-15-casova.php"
"SYC","Seychelles","2020-03-24","5","16","98000","16.3","http://www.health.gov.sc/index.php/2020/03/25/press-update-25th-march-2020/"
"SVK","Slovakia","2020-03-24","0","3940","5460000","72.2","https://www.korona.gov.sk"
"SVN","Slovenia","2020-03-24","1058","14156","2079000","680.9","https://www.gov.si/teme/koronavirus/"
"ZAF","South Africa","2020-03-24","2714","15529","59309000","26.2","http://www.nicd.ac.za/wp-content/uploads/2020/03/COVID-19-Statistics-in-RSA-24-March-2020-final.jpg"
"ESP","Spain","2020-03-24","0","355000","46755000","759.3",""
"SWE","Sweden","2020-03-24","0","14000","10099000","138.6",""
"CHE","Switzerland","2020-03-24","30000","80000","8655000","924.3","https://www.tagesanzeiger.ch/point-de-presse-auf-fachebene-783859025572"
"TWN","Taiwan","2020-03-24","914","26660","23817000","111.9","https://www.cdc.gov.tw/En"
"THA","Thailand","2020-03-24","900","11855","69800000","17","https://ddc.moph.go.th/viralpneumonia/eng/index.php"
"GMB","The Gambia","2020-03-24","0","21","2417000","0.9",""
"TUN","Tunisia","2020-03-24","0","126","11819000","1.1",""
"TUR","Turkey","2020-03-24","3952","27969","84339000","33.2","https://twitter.com/drfahrettinkoca/status/1242528779148328960"
"UGA","Uganda","2020-03-24","0","35","45741000","0.1",""
"GBR","UK","2020-03-24","13074","97019","67886000","142.9","https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases"
"UKR","Ukraine","2020-03-24","191","941","43734000","2.2","https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-"
"ARE","United Arab Emirates","2020-03-24","0","125000","9890000","1263.9",""
"URY","Uruguay","2020-03-24","409","1538","3474000","44.3","https://www.montevideo.com.uy/Noticias/Gobierno-informo-que-hay-27-nuevos-casos-de-coronavirus-uc748040"
"USA","USA","2020-03-24","119275","357907","331003000","108.1","https://covidtracking.com/data/"
"VNM","Vietnam","2020-03-24","7163","24311","97339000","25","https://ncov.moh.gov.vn"
"ZWE","Zimbabwe","2020-03-24","0","15","14863000","0.1","https://twitter.com/MoHCCZim/status/1242545534889590789/photo/1"
"AFG","Afghanistan","2020-03-25","0","420","38928000","1.1",""
"AGO","Angola","2020-03-25","0","13","32866000","0",""
"ARG","Argentina","2020-03-25","610","2448","45196000","5.4","https://www.lavoz.com.ar/ciudadanos/coronavirus-se-estan-haciendo-suficientes-test-en-argentina"
"ARM","Armenia","2020-03-25","767","1580","2963000","53.3","https://ncdc.am/coronavirus/confirmed-cases-by-days/"
"AUS","Australia","2020-03-25","11306","169084","25500000","663.1","https://twitter.com/Gajafar/status/1242764453948485633"
"AUT","Austria","2020-03-25","4016","32407","9006000","359.8","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html"
"BHR","Bahrain","2020-03-25","1393","28502","1702000","1674.6","https://www.moh.gov.bh/COVID19"
"BGD","Bangladesh","2020-03-25","82","794","164689000","0.5","https://corona.gov.bd/storage/press-releases/March2020/press-release_2020_03_25.pdf"
"BLR","Belarus","2020-03-25","2000","23000","9449000","243.4","https://t.me/minzdravbelarus/183"
"BEL","Belgium","2020-03-25","3573","36840","11590000","317.9","https://epistat.wiv-isp.be/covid/"
"BLZ","Belize","2020-03-25","13","13","398000","3.3","http://health.gov.bz/www/component/content/article/177-general-health/1030-covid-19-test-samples--update-no-1"
"BOL","Bolivia","2020-03-25","0","306","11673000","2.6",""
"BIH","Bosnia and Herzegovina","2020-03-25","88","499","3281000","15.2","https://www.zzjzfbih.ba/dnevni-izvjestaj-za-potvrdene-slucajeve-covid-19-u-fbih/"
"BWA","Botswana","2020-03-25","0","25","2352000","1.1",""
"BRA","Brazil","2020-03-25","0","45708","212559000","21.5",""
"BRN","Brunei","2020-03-25","437","4084","437000","934.6","https://thescoop.co/2020/03/13/covid-19-live-updates/"
"BGR","Bulgaria","2020-03-25","0","145","6948000","2.1",""
"KHM","Cambodia","2020-03-25","0","1100","16719000","6.6",""
"CAN","Canada","2020-03-25","35007","142154","37742000","376.6","https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink"
"CHL","Chile","2020-03-25","0","7542","19116000","39.5",""
"COL","Colombia","2020-03-25","1677","8460","50883000","16.6","https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx"
"CRI","Costa Rica","2020-03-25","89","1889","5094000","37.1","https://twitter.com/msaludcr/status/1242895825992376320?s=20"
"HRV","Croatia","2020-03-25","2354","3618","4105000","88.1","https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-19-ozujka-2020-u-10-30-sati/2273"
"CZE","Czech Republic","2020-03-25","2976","22600","10709000","211","https://onemocneni-aktualne.mzcr.cz/covid-19"
"DNK","Denmark","2020-03-25","971","14959","5792000","258.3","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"ECU","Ecuador","2020-03-25","637","4081","17643000","23.1","https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/"
"EGY","Egypt","2020-03-25","25000","25000","102334000","24.4","https://www.shorouknews.com/news/view.aspx?cdate=25032020&id=913aaaec-a6a9-4e9f-98d0-6a88b6d76fe2"
"SLV","El Salvador","2020-03-25","170","626","6486000","9.7","https://covid19.gob.sv/wp-content/uploads/2020/03/25M-CO-Casos-1.pdf"
"EST","Estonia","2020-03-25","0","4041","1327000","304.5",""
"SWZ","Eswatini","2020-03-25","0","63","1160000","5.4",""
"ETH","Ethiopia","2020-03-25","254","576","114964000","0.5","https://twitter.com/heyab_/status/1242873151035490307"
"FRO","Faroe Islands","2020-03-25","185","2667","49000","5442.9","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"FIN","Finland","2020-03-25","1000","13000","5541000","234.6","https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta"
"FRA","France","2020-03-25","0","101046","65274000","154.8",""
"GEO","Georgia","2020-03-25","131","1737","3989000","43.5",""
"DEU","Germany","2020-03-25","0","127457","83784000","152.1",""
"GHA","Ghana","2020-03-25","342","863","31073000","2.8","https://ghanahealthservice.org/covid19/"
"GRC","Greece","2020-03-25","6600","10000","10423000","95.9","https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotiri/"
"GRL","Greenland","2020-03-25","62","265","57000","464.9","https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus"
"GRD","Grenada","2020-03-25","0","18","113000","15.9",""
"GTM","Guatemala","2020-03-25","0","208","17916000","1.2",""
"HUN","Hungary","2020-03-25","704","6817","9660000","70.6","https://koronavirus.gov.hu/#aktualis"
"ISL","Iceland","2020-03-25","888","12574","341000","3687.4","https://www.covid.is/tolulegar-upplysingar"
"IND","India","2020-03-25","2450","25144","1380004000","1.8","https://icmr.nic.in/sites/default/files/whats_new/ICMR_website_update_25March_8PM_IST.pdf"
"IDN","Indonesia","2020-03-25","0","2409","273524000","0.9",""
"IRN","Iran (Islamic Republic of)","2020-03-25","0","80000","83993000","95.2",""
"IRL","Ireland","2020-03-25","0","17992","4938000","364.4",""
"ISR","Israel","2020-03-25","5240","38903","8656000","449.4","https://covid19data.co.il/"
"ITA","Italy","2020-03-25","27481","324445","60462000","536.6","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"JPN","Japan","2020-03-25","4133","46869","126476000","37.1","https://www.mhlw.go.jp/stf/newpage_10521.html"
"KAZ","Kazakhstan","2020-03-25","0","5093","18777000","27.1",""
"KEN","Kenya","2020-03-25","0","214","53771000","0.4",""
"KGZ","Kyrgyzstan","2020-03-25","0","1545","6524000","23.7",""
"LAO","Lao People's Democratic Republic","2020-03-25","0","53","7276000","0.7",""
"LVA","Latvia","2020-03-25","1151","7957","1886000","421.9","https://twitter.com/SPKCentrs/status/1242828019854647298?s=20"
"LTU","Lithuania","2020-03-25","737","3471","2722000","127.5","https://sam.lrv.lt/lt/naujienos/koronavirusas"
"CHN","Mainland China","2020-03-25","0","320000","1439324000","22.2",""
"MYS","Malaysia","2020-03-25","2445","20861","32366000","64.5","http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan"
"MLT","Malta","2020-03-25","0","2469","442000","558.6",""
"MEX","Mexico","2020-03-25","0","3790","128933000","2.9",""
"MAR","Morocco","2020-03-25","110","965","36911000","2.6","http://covidmaroc.ma/pages/Accueil.aspx"
"MOZ","Mozambique","2020-03-25","0","19","31255000","0.1",""
"MMR","Myanmar","2020-03-25","0","300","54410000","0.6",""
"NAM","Namibia","2020-03-25","0","24","2541000","0.9",""
"NPL","Nepal","2020-03-25","687","687","29137000","2.4","https://heoc.mohp.gov.np"
"NLD","Netherlands","2020-03-25","3252","45069","17135000","263","https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten"
"NCL","New Caledonia","2020-03-25","0","40","285000","14",""
"NZL","New Zealand","2020-03-25","2417","10717","4822000","222.3","https://www.health.govt.nz/news-media/media-releases/50-new-cases-covid-19-new-zealand"
"NGA","Nigeria","2020-03-25","110","262","206140000","0.1","https://www.africanews.com/2020/03/27/nigeria-confirms-third-coronavirus-case-index-patient-fully-recovers/"
"NOR","Norway","2020-03-25","3284","73892","5421000","1363.1","https://www.fhi.no/nyheter/2020/status-koronasmitte-torsdag-26.-mars-2020/"
"PSE","Occupied Palestinian Territory","2020-03-25","0","4522","5101000","88.6",""
"PAK","Pakistan","2020-03-25","266","6123","220892000","2.8","https://www.nih.org.pk/wp-content/uploads/2020/03/COVID-19-Daily-Updated-SitRep-25-Mar-2020.pdf?__cf_chl_jschl_tk__=7d6dcfe7dec364a347a4b678273121726d386e1c-1585170309-0-AcTnOTqNBr56txzhg95tZVUFg18so-_S2gu8Rl7td5TNyMNSyYC8WIUqNY-aG8V2sn9WRk4crZm1PLd4X20RX_jC_ougy7w7noeOSIQc5pH5XyHfaXjR28qOAndWBYXwnM4FNXNRInDgwzaAG3xJz05Po9QVCjC3zIVVfQNJAVqB9Rz3bQIjTadrZqmwLJy2__5M61xsJYS0pF8Ofq6NI80kmCEj9cxMUEwqpGpV7St8HQh6VV8GH_myJGna25O_l8a042lXUlju-U_BovpYEopxzJn401vps8a9q0Yh8pfru644aRGdRG9N9yKTMFqBsZ7l_0TFZ1S6Q1lNZq6qZVEh0J-VuSQ_XVzoMeD8jPSY4aLnADEv0HQZsHrWYliDqQ"
"PAN","Panama","2020-03-25","305","3690","4315000","85.5","https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472"
"PRY","Paraguay","2020-03-25","51","333","7133000","4.7","https://www.mspbs.gov.py/portal/20650/cifras-de-afectados-por-coronavirus-llegan-a-41.html"
"PER","Peru","2020-03-25","554","8040","32972000","24.4","https://www.gob.pe/institucion/minsa/noticias/110065-minsa-casos-confirmados-por-coronavirus-covid-19-son-480-en-peru-comunicado-n-33"
